Country,Candidate 1,Candidate 2,Candidate 3,Candidate 4
United States,Hillary Clinton,Donald Trump,Gary Johnson,Jill Stein
France,Jean-Luc Melenchon,Emmanuel Macron,Francois Fillon,Marine Le Pen
South Korea,Sim Sang-jung,Moon Jae-in,Ahn Cheol-soo,Hong Jun-pyo
Canada,Stephen Harper,Tom Mulcair,Justin Trudeau,Gilles Duceppe
